True Label,Predicted Label,Confidence Score
No Diabetes,"Yes, with complications",0.51571274
No Diabetes,No Diabetes,0.96052164
No Diabetes,No Diabetes,0.59020096
"Yes, no complications",No Diabetes,0.75614774
"Yes, no complications","Yes, with complications",0.49660894
No Diabetes,No Diabetes,0.49629152
No Diabetes,No Diabetes,0.7590422
No Diabetes,"Yes, with complications",0.4484502
No Diabetes,No Diabetes,0.9392852
No Diabetes,No Diabetes,0.6957211
No Diabetes,No Diabetes,0.47241777
No Diabetes,No Diabetes,0.9406624
No Diabetes,"Yes, with complications",0.4442004
No Diabetes,No Diabetes,0.82874334
No Diabetes,No Diabetes,0.8590255
No Diabetes,No Diabetes,0.50637984
No Diabetes,No Diabetes,0.5443412
No Diabetes,No Diabetes,0.75187117
"Yes, with complications","Yes, with complications",0.6142713
No Diabetes,No Diabetes,0.62129766
No Diabetes,"Yes, with complications",0.4190672
No Diabetes,No Diabetes,0.7704771
"Yes, with complications","Yes, with complications",0.42464766
"Yes, with complications","Yes, with complications",0.5413828
No Diabetes,"Yes, with complications",0.44991058
"Yes, with complications","Yes, with complications",0.43456435
"Yes, with complications","Yes, with complications",0.39858946
"Yes, with complications",No Diabetes,0.5161885
No Diabetes,No Diabetes,0.3858516
No Diabetes,No Diabetes,0.9180458
No Diabetes,No Diabetes,0.77641934
No Diabetes,No Diabetes,0.6313972
"Yes, no complications",No Diabetes,0.3826318
No Diabetes,"Yes, with complications",0.43845165
No Diabetes,No Diabetes,0.70853627
No Diabetes,No Diabetes,0.9099481
No Diabetes,No Diabetes,0.5463538
No Diabetes,No Diabetes,0.43485343
No Diabetes,No Diabetes,0.5066104
No Diabetes,No Diabetes,0.8738846
"Yes, no complications",No Diabetes,0.41518587
No Diabetes,No Diabetes,0.88890547
No Diabetes,No Diabetes,0.37539008
No Diabetes,No Diabetes,0.75062615
No Diabetes,No Diabetes,0.6532388
No Diabetes,"Yes, with complications",0.4611016
No Diabetes,No Diabetes,0.88826025
"Yes, with complications","Yes, with complications",0.556486
No Diabetes,No Diabetes,0.89590913
No Diabetes,"Yes, with complications",0.61807764
"Yes, with complications","Yes, with complications",0.6159953
No Diabetes,"Yes, with complications",0.4168008
No Diabetes,No Diabetes,0.80366546
No Diabetes,"Yes, with complications",0.43520677
No Diabetes,No Diabetes,0.72826046
No Diabetes,No Diabetes,0.537866
No Diabetes,"Yes, with complications",0.6078286
No Diabetes,No Diabetes,0.71438056
No Diabetes,No Diabetes,0.3975261
No Diabetes,"Yes, with complications",0.50490564
"Yes, with complications","Yes, with complications",0.42457765
No Diabetes,"Yes, with complications",0.4016506
"Yes, with complications","Yes, with complications",0.4099045
No Diabetes,"Yes, with complications",0.40793106
No Diabetes,No Diabetes,0.7283999
No Diabetes,No Diabetes,0.7770938
No Diabetes,No Diabetes,0.67856574
No Diabetes,No Diabetes,0.75685257
No Diabetes,No Diabetes,0.8890747
No Diabetes,No Diabetes,0.8322773
No Diabetes,No Diabetes,0.92435485
No Diabetes,No Diabetes,0.6675695
"Yes, with complications",No Diabetes,0.3853424
No Diabetes,"Yes, with complications",0.48788568
No Diabetes,No Diabetes,0.83112454
No Diabetes,No Diabetes,0.94463617
"Yes, with complications",No Diabetes,0.6152495
"Yes, with complications","Yes, with complications",0.50679445
"Yes, with complications",No Diabetes,0.5064231
No Diabetes,No Diabetes,0.81530476
No Diabetes,"Yes, with complications",0.44266173
No Diabetes,No Diabetes,0.5128829
No Diabetes,No Diabetes,0.49490997
No Diabetes,"Yes, with complications",0.45562288
"Yes, with complications","Yes, with complications",0.5834842
No Diabetes,No Diabetes,0.8478808
No Diabetes,"Yes, with complications",0.43872586
No Diabetes,No Diabetes,0.5658296
No Diabetes,No Diabetes,0.9222799
No Diabetes,No Diabetes,0.9658707
No Diabetes,No Diabetes,0.9788067
"Yes, with complications","Yes, with complications",0.45588052
No Diabetes,No Diabetes,0.7569509
No Diabetes,No Diabetes,0.84620374
"Yes, with complications",No Diabetes,0.47906652
No Diabetes,No Diabetes,0.5144659
No Diabetes,No Diabetes,0.94232094
"Yes, with complications","Yes, with complications",0.47992015
No Diabetes,No Diabetes,0.7889457
No Diabetes,No Diabetes,0.91469955
No Diabetes,No Diabetes,0.6659937
No Diabetes,No Diabetes,0.743533
No Diabetes,"Yes, with complications",0.5333789
No Diabetes,No Diabetes,0.5395585
No Diabetes,"Yes, with complications",0.48746327
No Diabetes,No Diabetes,0.73923093
No Diabetes,"Yes, with complications",0.43863636
No Diabetes,No Diabetes,0.77674276
"Yes, with complications","Yes, with complications",0.7271563
No Diabetes,No Diabetes,0.9310368
No Diabetes,"Yes, with complications",0.40213934
No Diabetes,No Diabetes,0.6896872
No Diabetes,No Diabetes,0.9645373
"Yes, with complications","Yes, with complications",0.48435017
No Diabetes,"Yes, with complications",0.42085508
No Diabetes,No Diabetes,0.94885063
No Diabetes,No Diabetes,0.6059414
No Diabetes,No Diabetes,0.8774564
No Diabetes,No Diabetes,0.9288135
"Yes, with complications",No Diabetes,0.50177217
No Diabetes,"Yes, with complications",0.41624972
No Diabetes,"Yes, with complications",0.51036805
No Diabetes,"Yes, with complications",0.6999882
No Diabetes,No Diabetes,0.50345737
No Diabetes,No Diabetes,0.7346796
No Diabetes,No Diabetes,0.5568289
No Diabetes,"Yes, with complications",0.6392332
"Yes, with complications",No Diabetes,0.4726284
"Yes, with complications","Yes, with complications",0.7387078
No Diabetes,"Yes, with complications",0.39317453
"Yes, with complications","Yes, with complications",0.4936694
No Diabetes,No Diabetes,0.8732769
No Diabetes,No Diabetes,0.7391701
No Diabetes,No Diabetes,0.5504186
No Diabetes,No Diabetes,0.49800798
No Diabetes,No Diabetes,0.62817293
No Diabetes,No Diabetes,0.6922943
"Yes, with complications",No Diabetes,0.40446106
No Diabetes,No Diabetes,0.82284695
No Diabetes,No Diabetes,0.93479663
No Diabetes,No Diabetes,0.42013925
No Diabetes,No Diabetes,0.6893454
No Diabetes,No Diabetes,0.63593847
No Diabetes,No Diabetes,0.7864407
No Diabetes,No Diabetes,0.92164576
"Yes, with complications","Yes, with complications",0.45760152
No Diabetes,No Diabetes,0.9297197
No Diabetes,No Diabetes,0.91813177
No Diabetes,"Yes, with complications",0.6424551
"Yes, no complications",No Diabetes,0.43830505
"Yes, with complications","Yes, with complications",0.51921743
No Diabetes,No Diabetes,0.42779177
No Diabetes,No Diabetes,0.7766661
No Diabetes,No Diabetes,0.43008357
"Yes, with complications",No Diabetes,0.4386288
No Diabetes,No Diabetes,0.8014488
No Diabetes,No Diabetes,0.64236826
No Diabetes,No Diabetes,0.659346
No Diabetes,"Yes, with complications",0.40872285
No Diabetes,No Diabetes,0.8904983
No Diabetes,No Diabetes,0.981875
No Diabetes,No Diabetes,0.46255928
No Diabetes,No Diabetes,0.46183488
No Diabetes,No Diabetes,0.6432221
"Yes, with complications","Yes, with complications",0.44831288
No Diabetes,No Diabetes,0.8373607
No Diabetes,No Diabetes,0.5941193
No Diabetes,No Diabetes,0.6445316
No Diabetes,No Diabetes,0.7145246
No Diabetes,No Diabetes,0.65850335
No Diabetes,No Diabetes,0.8368131
No Diabetes,"Yes, with complications",0.47939926
No Diabetes,No Diabetes,0.82397044
No Diabetes,No Diabetes,0.8314197
No Diabetes,No Diabetes,0.7277241
No Diabetes,"Yes, with complications",0.48864126
No Diabetes,No Diabetes,0.8020993
No Diabetes,"Yes, with complications",0.4063241
No Diabetes,"Yes, with complications",0.65562826
"Yes, with complications","Yes, with complications",0.508175
No Diabetes,No Diabetes,0.5350663
"Yes, with complications",No Diabetes,0.51175183
No Diabetes,"Yes, with complications",0.5539759
No Diabetes,No Diabetes,0.86917955
No Diabetes,"Yes, with complications",0.6493756
"Yes, with complications","Yes, with complications",0.4290732
No Diabetes,No Diabetes,0.48441502
"Yes, no complications",No Diabetes,0.44268692
No Diabetes,No Diabetes,0.58767813
No Diabetes,No Diabetes,0.5322378
No Diabetes,"Yes, with complications",0.51028323
No Diabetes,"Yes, with complications",0.42048728
No Diabetes,No Diabetes,0.9760776
No Diabetes,No Diabetes,0.66284573
No Diabetes,No Diabetes,0.968122
"Yes, no complications","Yes, with complications",0.6007238
No Diabetes,No Diabetes,0.8653957
"Yes, with complications","Yes, with complications",0.68604094
"Yes, no complications","Yes, with complications",0.58973974
No Diabetes,No Diabetes,0.44276762
No Diabetes,No Diabetes,0.7003795
No Diabetes,"Yes, with complications",0.39672518
No Diabetes,"Yes, with complications",0.41238174
No Diabetes,No Diabetes,0.9287093
No Diabetes,"Yes, with complications",0.44502655
No Diabetes,"Yes, with complications",0.6882888
No Diabetes,No Diabetes,0.6008208
No Diabetes,No Diabetes,0.685964
"Yes, with complications",No Diabetes,0.7024439
No Diabetes,"Yes, with complications",0.4474877
No Diabetes,"Yes, with complications",0.49184388
No Diabetes,No Diabetes,0.7743825
No Diabetes,No Diabetes,0.95184153
No Diabetes,No Diabetes,0.9425633
No Diabetes,No Diabetes,0.9597639
No Diabetes,No Diabetes,0.92583144
No Diabetes,"Yes, with complications",0.39856708
"Yes, no complications",No Diabetes,0.3654724
No Diabetes,No Diabetes,0.4686338
No Diabetes,No Diabetes,0.39395043
"Yes, with complications","Yes, with complications",0.6129776
No Diabetes,"Yes, with complications",0.37703237
No Diabetes,"Yes, with complications",0.44443753
No Diabetes,No Diabetes,0.7866125
"Yes, with complications",No Diabetes,0.7015203
No Diabetes,No Diabetes,0.46997905
No Diabetes,"Yes, with complications",0.4347882
No Diabetes,No Diabetes,0.851616
No Diabetes,No Diabetes,0.39435223
No Diabetes,No Diabetes,0.38478506
No Diabetes,No Diabetes,0.90087485
No Diabetes,No Diabetes,0.92811275
No Diabetes,No Diabetes,0.75322276
No Diabetes,No Diabetes,0.5378011
"Yes, with complications",No Diabetes,0.38903472
No Diabetes,No Diabetes,0.5050577
No Diabetes,No Diabetes,0.70366895
No Diabetes,No Diabetes,0.6901362
No Diabetes,"Yes, with complications",0.4069045
No Diabetes,"Yes, with complications",0.5038622
No Diabetes,No Diabetes,0.91929567
No Diabetes,No Diabetes,0.8247967
No Diabetes,No Diabetes,0.9286933
No Diabetes,"Yes, with complications",0.5454704
No Diabetes,"Yes, with complications",0.42943755
No Diabetes,No Diabetes,0.4736766
No Diabetes,No Diabetes,0.68410176
"Yes, with complications","Yes, with complications",0.40190616
No Diabetes,No Diabetes,0.80315036
No Diabetes,"Yes, with complications",0.5027807
No Diabetes,No Diabetes,0.5507521
No Diabetes,No Diabetes,0.755282
No Diabetes,No Diabetes,0.5546799
No Diabetes,No Diabetes,0.7686464
No Diabetes,No Diabetes,0.5540598
No Diabetes,No Diabetes,0.800198
No Diabetes,No Diabetes,0.90866625
No Diabetes,No Diabetes,0.4650401
No Diabetes,No Diabetes,0.4312179
No Diabetes,No Diabetes,0.9449072
No Diabetes,No Diabetes,0.4683097
No Diabetes,"Yes, with complications",0.35120982
No Diabetes,No Diabetes,0.48888513
"Yes, with complications",No Diabetes,0.37602583
"Yes, with complications",No Diabetes,0.44745892
"Yes, with complications","Yes, with complications",0.46872184
No Diabetes,No Diabetes,0.68523717
No Diabetes,No Diabetes,0.6218058
No Diabetes,No Diabetes,0.98191136
"Yes, with complications","Yes, with complications",0.67254835
"Yes, no complications","Yes, with complications",0.45876926
"Yes, with complications","Yes, with complications",0.5641173
No Diabetes,"Yes, with complications",0.42231733
No Diabetes,No Diabetes,0.4894412
No Diabetes,"Yes, with complications",0.5565991
No Diabetes,"Yes, with complications",0.83825564
No Diabetes,No Diabetes,0.86465734
No Diabetes,No Diabetes,0.81450796
No Diabetes,No Diabetes,0.6231896
No Diabetes,No Diabetes,0.5468297
No Diabetes,No Diabetes,0.7447043
"Yes, with complications","Yes, with complications",0.5305788
No Diabetes,No Diabetes,0.73777264
No Diabetes,"Yes, with complications",0.40803108
No Diabetes,No Diabetes,0.74141985
No Diabetes,"Yes, with complications",0.55758667
No Diabetes,No Diabetes,0.51338756
No Diabetes,"Yes, with complications",0.5621461
No Diabetes,No Diabetes,0.4890226
"Yes, with complications","Yes, with complications",0.68764675
No Diabetes,"Yes, with complications",0.77515256
No Diabetes,No Diabetes,0.5672189
"Yes, with complications",No Diabetes,0.37951314
No Diabetes,"Yes, with complications",0.5630581
No Diabetes,No Diabetes,0.6033027
No Diabetes,No Diabetes,0.638228
No Diabetes,No Diabetes,0.7785984
No Diabetes,"Yes, with complications",0.4249873
No Diabetes,"Yes, with complications",0.52987385
No Diabetes,"Yes, with complications",0.42393196
No Diabetes,No Diabetes,0.64266515
No Diabetes,No Diabetes,0.37601888
"Yes, with complications",No Diabetes,0.91169363
No Diabetes,No Diabetes,0.5517507
No Diabetes,No Diabetes,0.7787321
No Diabetes,No Diabetes,0.82962567
"Yes, with complications",No Diabetes,0.43834504
No Diabetes,No Diabetes,0.88855946
No Diabetes,No Diabetes,0.66834044
No Diabetes,No Diabetes,0.39603
No Diabetes,No Diabetes,0.39850298
No Diabetes,No Diabetes,0.54914415
No Diabetes,No Diabetes,0.6989838
No Diabetes,No Diabetes,0.9620562
"Yes, with complications","Yes, with complications",0.67523205
No Diabetes,No Diabetes,0.5693247
No Diabetes,No Diabetes,0.692842
No Diabetes,No Diabetes,0.79001623
No Diabetes,No Diabetes,0.9586231
No Diabetes,No Diabetes,0.45674968
No Diabetes,No Diabetes,0.5877996
No Diabetes,"Yes, with complications",0.63333213
No Diabetes,No Diabetes,0.6003128
No Diabetes,"Yes, with complications",0.4038222
No Diabetes,No Diabetes,0.42393407
"Yes, with complications",No Diabetes,0.40877527
No Diabetes,No Diabetes,0.82879084
No Diabetes,"Yes, with complications",0.4472128
No Diabetes,No Diabetes,0.659901
No Diabetes,No Diabetes,0.5665207
"Yes, with complications","Yes, with complications",0.44848984
No Diabetes,"Yes, with complications",0.40050516
No Diabetes,No Diabetes,0.91482127
No Diabetes,"Yes, with complications",0.39174584
No Diabetes,"Yes, with complications",0.49896216
No Diabetes,"Yes, with complications",0.5202841
"Yes, with complications",No Diabetes,0.41815454
No Diabetes,"Yes, with complications",0.36925194
No Diabetes,No Diabetes,0.9572234
No Diabetes,No Diabetes,0.6951611
No Diabetes,No Diabetes,0.86070615
No Diabetes,"Yes, with complications",0.47044373
No Diabetes,No Diabetes,0.8179513
"Yes, with complications","Yes, with complications",0.6188262
No Diabetes,No Diabetes,0.46355936
No Diabetes,No Diabetes,0.74506366
No Diabetes,No Diabetes,0.9611641
No Diabetes,"Yes, with complications",0.5697819
No Diabetes,"Yes, with complications",0.4411863
No Diabetes,No Diabetes,0.7372247
No Diabetes,"Yes, with complications",0.43336427
"Yes, with complications","Yes, with complications",0.56696135
No Diabetes,"Yes, with complications",0.46576762
No Diabetes,No Diabetes,0.38109827
No Diabetes,No Diabetes,0.8156437
No Diabetes,No Diabetes,0.8962933
No Diabetes,No Diabetes,0.62769914
No Diabetes,"Yes, with complications",0.45888054
No Diabetes,"Yes, with complications",0.5099978
No Diabetes,"Yes, with complications",0.6819248
"Yes, with complications",No Diabetes,0.519401
No Diabetes,No Diabetes,0.9161133
No Diabetes,No Diabetes,0.7756851
No Diabetes,No Diabetes,0.70238584
No Diabetes,No Diabetes,0.48586872
No Diabetes,No Diabetes,0.8624685
"Yes, with complications","Yes, with complications",0.42320684
No Diabetes,No Diabetes,0.6668284
No Diabetes,"Yes, with complications",0.6557098
No Diabetes,No Diabetes,0.85606074
No Diabetes,No Diabetes,0.37197948
"Yes, with complications","Yes, with complications",0.421544
No Diabetes,No Diabetes,0.6717918
No Diabetes,No Diabetes,0.43754202
No Diabetes,No Diabetes,0.58149785
No Diabetes,No Diabetes,0.8498372
No Diabetes,No Diabetes,0.7310012
No Diabetes,"Yes, with complications",0.5743384
No Diabetes,No Diabetes,0.73587793
No Diabetes,No Diabetes,0.69367653
No Diabetes,"Yes, with complications",0.49444038
No Diabetes,"Yes, with complications",0.466143
"Yes, with complications","Yes, with complications",0.5438821
No Diabetes,No Diabetes,0.7458699
No Diabetes,No Diabetes,0.50504947
No Diabetes,No Diabetes,0.9227559
"Yes, with complications","Yes, with complications",0.3836185
No Diabetes,No Diabetes,0.8588241
"Yes, with complications","Yes, with complications",0.5499929
No Diabetes,No Diabetes,0.80091494
No Diabetes,No Diabetes,0.4311446
No Diabetes,No Diabetes,0.79566383
No Diabetes,"Yes, with complications",0.6004588
No Diabetes,No Diabetes,0.8961622
No Diabetes,No Diabetes,0.5564705
No Diabetes,No Diabetes,0.42494518
"Yes, with complications","Yes, with complications",0.5646686
No Diabetes,No Diabetes,0.815052
No Diabetes,"Yes, with complications",0.5219412
No Diabetes,"Yes, with complications",0.45226312
"Yes, with complications","Yes, with complications",0.52980745
No Diabetes,No Diabetes,0.9475429
No Diabetes,No Diabetes,0.8121508
No Diabetes,No Diabetes,0.47817758
No Diabetes,No Diabetes,0.48851007
No Diabetes,No Diabetes,0.9073562
"Yes, with complications",No Diabetes,0.5073418
No Diabetes,No Diabetes,0.49106783
No Diabetes,"Yes, with complications",0.5609576
No Diabetes,No Diabetes,0.34921983
No Diabetes,No Diabetes,0.8341445
No Diabetes,No Diabetes,0.54847825
No Diabetes,"Yes, with complications",0.48550764
"Yes, with complications","Yes, with complications",0.43918604
No Diabetes,No Diabetes,0.9031368
No Diabetes,No Diabetes,0.98786783
"Yes, with complications","Yes, with complications",0.4754008
No Diabetes,"Yes, with complications",0.48712328
No Diabetes,No Diabetes,0.8777624
No Diabetes,No Diabetes,0.5842616
No Diabetes,No Diabetes,0.9493633
No Diabetes,No Diabetes,0.5870901
No Diabetes,No Diabetes,0.40247416
No Diabetes,No Diabetes,0.6522787
No Diabetes,No Diabetes,0.39111808
No Diabetes,No Diabetes,0.65609324
No Diabetes,"Yes, with complications",0.5107016
No Diabetes,"Yes, with complications",0.69642216
No Diabetes,No Diabetes,0.94606423
No Diabetes,No Diabetes,0.73691636
No Diabetes,No Diabetes,0.8669968
No Diabetes,No Diabetes,0.5438998
No Diabetes,No Diabetes,0.4668891
"Yes, no complications","Yes, with complications",0.5157525
No Diabetes,No Diabetes,0.8392147
No Diabetes,No Diabetes,0.5442272
No Diabetes,No Diabetes,0.9581118
No Diabetes,No Diabetes,0.41814712
No Diabetes,No Diabetes,0.69881636
No Diabetes,No Diabetes,0.57828563
"Yes, with complications",No Diabetes,0.56189275
No Diabetes,No Diabetes,0.71390146
"Yes, no complications",No Diabetes,0.85706747
No Diabetes,No Diabetes,0.8632795
No Diabetes,"Yes, with complications",0.5805211
"Yes, no complications","Yes, with complications",0.5926151
No Diabetes,No Diabetes,0.8274185
No Diabetes,No Diabetes,0.7169806
No Diabetes,"Yes, with complications",0.44147193
No Diabetes,No Diabetes,0.6343694
No Diabetes,No Diabetes,0.93266195
No Diabetes,No Diabetes,0.80228627
"Yes, with complications","Yes, with complications",0.5784968
No Diabetes,No Diabetes,0.5987148
No Diabetes,No Diabetes,0.69182265
"Yes, with complications",No Diabetes,0.74856776
No Diabetes,No Diabetes,0.793479
No Diabetes,"Yes, with complications",0.43114033
"Yes, with complications",No Diabetes,0.46994162
"Yes, with complications",No Diabetes,0.3964973
No Diabetes,No Diabetes,0.967953
No Diabetes,"Yes, with complications",0.38792643
No Diabetes,No Diabetes,0.5518077
"Yes, with complications","Yes, with complications",0.6170586
No Diabetes,No Diabetes,0.50699043
No Diabetes,No Diabetes,0.9544559
No Diabetes,No Diabetes,0.39705458
No Diabetes,No Diabetes,0.84352684
"Yes, with complications","Yes, with complications",0.6732199
No Diabetes,No Diabetes,0.42953116
No Diabetes,No Diabetes,0.8533316
No Diabetes,No Diabetes,0.5153598
"Yes, with complications","Yes, with complications",0.4360532
"Yes, no complications","Yes, with complications",0.5246534
No Diabetes,No Diabetes,0.58775485
No Diabetes,No Diabetes,0.6896295
"Yes, with complications","Yes, with complications",0.46749198
No Diabetes,No Diabetes,0.6913384
No Diabetes,No Diabetes,0.8239501
"Yes, with complications","Yes, with complications",0.44084135
No Diabetes,"Yes, with complications",0.5226766
No Diabetes,No Diabetes,0.86565185
"Yes, with complications","Yes, with complications",0.6398133
No Diabetes,"Yes, with complications",0.42526874
No Diabetes,No Diabetes,0.85010386
No Diabetes,"Yes, with complications",0.40970296
No Diabetes,No Diabetes,0.84665525
No Diabetes,No Diabetes,0.67692375
No Diabetes,No Diabetes,0.73632514
No Diabetes,No Diabetes,0.46834704
No Diabetes,"Yes, with complications",0.5067186
No Diabetes,No Diabetes,0.5944258
"Yes, no complications",No Diabetes,0.7824933
No Diabetes,No Diabetes,0.4830415
No Diabetes,No Diabetes,0.84288347
"Yes, with complications","Yes, with complications",0.46100837
No Diabetes,"Yes, with complications",0.46079713
"Yes, with complications","Yes, with complications",0.48612612
"Yes, with complications","Yes, with complications",0.5681019
"Yes, with complications",No Diabetes,0.93275064
No Diabetes,No Diabetes,0.4663956
No Diabetes,No Diabetes,0.36434552
No Diabetes,"Yes, with complications",0.50728
"Yes, no complications","Yes, with complications",0.53489083
No Diabetes,No Diabetes,0.38839102
No Diabetes,"Yes, with complications",0.50433576
No Diabetes,No Diabetes,0.751347
No Diabetes,No Diabetes,0.9492068
No Diabetes,No Diabetes,0.51318735
No Diabetes,No Diabetes,0.4207665
No Diabetes,"Yes, with complications",0.5198981
No Diabetes,No Diabetes,0.7560983
No Diabetes,"Yes, with complications",0.37890404
No Diabetes,"Yes, with complications",0.41610852
No Diabetes,No Diabetes,0.74900806
"Yes, with complications",No Diabetes,0.6814105
No Diabetes,No Diabetes,0.8557593
"Yes, with complications",No Diabetes,0.4608159
No Diabetes,No Diabetes,0.7316737
"Yes, with complications","Yes, with complications",0.49096218
"Yes, with complications","Yes, with complications",0.40757078
No Diabetes,No Diabetes,0.63557374
No Diabetes,No Diabetes,0.6408863
"Yes, with complications",No Diabetes,0.6006612
No Diabetes,No Diabetes,0.5659816
No Diabetes,"Yes, with complications",0.5769347
No Diabetes,"Yes, with complications",0.35398293
No Diabetes,No Diabetes,0.81884
No Diabetes,No Diabetes,0.89080507
"Yes, no complications","Yes, with complications",0.4810566
No Diabetes,No Diabetes,0.7741728
No Diabetes,"Yes, with complications",0.50289834
No Diabetes,"Yes, with complications",0.43403533
No Diabetes,No Diabetes,0.6724897
No Diabetes,No Diabetes,0.89169836
No Diabetes,No Diabetes,0.87256455
No Diabetes,No Diabetes,0.57707494
No Diabetes,No Diabetes,0.8548373
No Diabetes,No Diabetes,0.8159149
"Yes, with complications","Yes, with complications",0.62316126
"Yes, with complications","Yes, with complications",0.5092599
No Diabetes,"Yes, with complications",0.428232
No Diabetes,No Diabetes,0.86087173
No Diabetes,"Yes, with complications",0.40340513
No Diabetes,No Diabetes,0.7169766
No Diabetes,No Diabetes,0.809059
No Diabetes,No Diabetes,0.4063751
No Diabetes,No Diabetes,0.8346533
No Diabetes,No Diabetes,0.67703307
No Diabetes,No Diabetes,0.7715568
No Diabetes,No Diabetes,0.86816096
No Diabetes,No Diabetes,0.95054394
No Diabetes,No Diabetes,0.5971328
No Diabetes,No Diabetes,0.42333764
No Diabetes,No Diabetes,0.6120507
No Diabetes,No Diabetes,0.6302341
"Yes, with complications","Yes, with complications",0.59249365
"Yes, with complications","Yes, with complications",0.46281555
No Diabetes,No Diabetes,0.7461986
No Diabetes,No Diabetes,0.9467275
No Diabetes,"Yes, with complications",0.5064751
No Diabetes,No Diabetes,0.9048155
No Diabetes,"Yes, with complications",0.42893025
No Diabetes,No Diabetes,0.71167123
"Yes, with complications","Yes, with complications",0.47417316
No Diabetes,No Diabetes,0.50874496
No Diabetes,No Diabetes,0.70809984
No Diabetes,No Diabetes,0.7281056
"Yes, with complications","Yes, with complications",0.64353156
No Diabetes,No Diabetes,0.6583207
No Diabetes,No Diabetes,0.9386645
No Diabetes,No Diabetes,0.9509656
No Diabetes,No Diabetes,0.43812174
"Yes, with complications","Yes, with complications",0.56928796
"Yes, with complications",No Diabetes,0.39069515
No Diabetes,"Yes, with complications",0.70063514
"Yes, with complications",No Diabetes,0.8050167
No Diabetes,No Diabetes,0.5850363
No Diabetes,"Yes, with complications",0.5171805
"Yes, with complications",No Diabetes,0.9411067
No Diabetes,No Diabetes,0.937641
No Diabetes,"Yes, with complications",0.40301
No Diabetes,"Yes, with complications",0.4867554
No Diabetes,No Diabetes,0.59009045
No Diabetes,"Yes, with complications",0.41407645
No Diabetes,"Yes, with complications",0.3862246
"Yes, no complications",No Diabetes,0.8001675
"Yes, with complications","Yes, with complications",0.6575251
No Diabetes,No Diabetes,0.41116384
No Diabetes,No Diabetes,0.49304485
No Diabetes,"Yes, with complications",0.5400274
No Diabetes,No Diabetes,0.9628954
No Diabetes,No Diabetes,0.70531553
No Diabetes,"Yes, with complications",0.46984428
No Diabetes,No Diabetes,0.4812202
No Diabetes,No Diabetes,0.6516469
No Diabetes,No Diabetes,0.7548522
No Diabetes,"Yes, with complications",0.4913863
No Diabetes,"Yes, with complications",0.45376298
No Diabetes,"Yes, with complications",0.5448559
No Diabetes,No Diabetes,0.41819206
No Diabetes,No Diabetes,0.6495229
No Diabetes,No Diabetes,0.45157397
No Diabetes,No Diabetes,0.5637702
No Diabetes,No Diabetes,0.74191326
"Yes, with complications","Yes, with complications",0.36691433
No Diabetes,No Diabetes,0.70163983
No Diabetes,No Diabetes,0.8130392
No Diabetes,No Diabetes,0.92625093
No Diabetes,No Diabetes,0.42711088
No Diabetes,No Diabetes,0.454512
"Yes, with complications",No Diabetes,0.53242093
"Yes, with complications","Yes, with complications",0.60912806
"Yes, with complications",No Diabetes,0.4198898
No Diabetes,No Diabetes,0.45630813
"Yes, with complications","Yes, with complications",0.5283622
No Diabetes,No Diabetes,0.49127656
No Diabetes,No Diabetes,0.7437957
No Diabetes,No Diabetes,0.582349
No Diabetes,No Diabetes,0.42351717
No Diabetes,No Diabetes,0.42291573
"Yes, with complications","Yes, with complications",0.43830132
No Diabetes,No Diabetes,0.8014818
No Diabetes,No Diabetes,0.9576745
"Yes, with complications","Yes, with complications",0.6792031
"Yes, with complications",No Diabetes,0.83558786
No Diabetes,"Yes, with complications",0.38841274
"Yes, with complications","Yes, with complications",0.5447485
No Diabetes,No Diabetes,0.6257722
No Diabetes,No Diabetes,0.79246074
No Diabetes,"Yes, with complications",0.43177316
No Diabetes,No Diabetes,0.67616594
No Diabetes,"Yes, with complications",0.43342122
No Diabetes,No Diabetes,0.97651166
No Diabetes,No Diabetes,0.36672512
"Yes, no complications",No Diabetes,0.46051675
No Diabetes,No Diabetes,0.45653665
No Diabetes,"Yes, with complications",0.3906742
No Diabetes,No Diabetes,0.8103583
No Diabetes,No Diabetes,0.51746696
No Diabetes,No Diabetes,0.8311472
"Yes, with complications","Yes, with complications",0.4421561
No Diabetes,No Diabetes,0.39243436
No Diabetes,No Diabetes,0.47647607
No Diabetes,No Diabetes,0.93905246
No Diabetes,No Diabetes,0.46814913
No Diabetes,"Yes, with complications",0.4538909
No Diabetes,"Yes, with complications",0.56322265
No Diabetes,No Diabetes,0.43986616
No Diabetes,No Diabetes,0.7097081
No Diabetes,"Yes, with complications",0.43997186
No Diabetes,"Yes, with complications",0.4763237
No Diabetes,No Diabetes,0.7593175
No Diabetes,No Diabetes,0.7381062
No Diabetes,"Yes, with complications",0.5564609
No Diabetes,"Yes, with complications",0.46477276
No Diabetes,No Diabetes,0.7173161
No Diabetes,No Diabetes,0.54536223
No Diabetes,"Yes, with complications",0.4863384
No Diabetes,No Diabetes,0.38837263
"Yes, with complications","Yes, with complications",0.50720876
No Diabetes,No Diabetes,0.8438659
No Diabetes,No Diabetes,0.9444355
No Diabetes,"Yes, with complications",0.6021384
No Diabetes,No Diabetes,0.68255115
No Diabetes,"Yes, with complications",0.43363377
No Diabetes,No Diabetes,0.7644871
"Yes, no complications",No Diabetes,0.8434317
No Diabetes,"Yes, with complications",0.59879726
